
Bulbizarre;Bulbasaur
Herbizarre;Ivysaur
Florizarre;Venusaur
Salamèche;Charmander
Reptincel;Charmeleon
Dracaufeu;Charizard
Carapuce;Squirtle
Carabaffe;Wartortle
Tortank;Blastoise
Chenipan;Caterpie
Chrysacier;Metapod
Papilusion;Butterfree
Aspicot;Weedle
Coconfort;Kakuna
Dardargnan;Beedrill
Roucool;Pidgey
Roucoups;Pidgeotto
Roucarnage;Pidgeot
Rattata;Rattata
Rattatac;Raticate
Piafabec;Spearow
Rapasdepic;Fearow
Abo;Ekans
Arbok;Arbok
Pikachu;Pikachu
Raichu;Raichu
Sabelette;Sandshrew
Sablaireau;Sandslash
Nidoran;Nidorana
Nidorina;Nidorina
Nidoqueen;Nidoqueen
Nidoran;Nidorana
Nidorino;Nidorino
Nidoking;Nidoking
Mélofée;Clefairy
Mélodelfe;Clefable
Goupix;Vulpix
Feunard;Ninetales
Rondoudou;Jigglypuff
Grodoudou;Wigglytuff
Nosferapti;Zubat
Nosferalto;Golbat
Mystherbe;Oddish
Ortide;Gloom
Rafflesia;Vileplume
Paras;Paras
Parasect;Parasect
Mimitoss;Venonat
Aéromite;Venomoth
Taupiqueur;Diglett
Triopikeur;Dugtrio
Miaouss;Meowth
Persian;Persian
Psykokwak;Psyduck
Akwakwak;Golduck
Férosinge;Mankey
Colossinge;Primeape
Caninos;Growlithe
Arcanin;Arcanine
Ptitard;Poliwag
Têtarte;Poliwhirl
Tartard;Poliwrath
Abra;Abra
Kadabra;Kadabra
Alakazam;Alakazam
Machoc;Machop
Machopeur;Machoke
Mackogneur;Machamp
Chétiflor;Bellsprout
Boustiflor;Weepinbell
Empiflor;Victreebel
Tentacool;Tentacool
Tentacruel;Tentacruel
Racaillou;Geodude
Gravalanch;Graveler
Grolem;Golem
Ponyta;Ponyta
Galopa;Rapidash
Ramoloss;Slowpoke
Flagadoss;Slowbro
Magnéti;Magnemite
Magnéton;Magneton
Canarticho;Farfetch'd
Doduo;Doduo
Dodrio;Dodrio
Otaria;Seel
Lamantine;Dewgong
Tadmorv;Grimer
Grotadmorv;Muk
Kokiyas;Shellder
Crustabri;Cloyster
Fantominus;Gastly
Spectrum;Haunter
Ectoplasma;Gengar
Onix;Onix
Soporifik;Drowzee
Hypnomade;Hypno
Krabby;Krabby
Krabboss;Kingler
Voltorbe;Voltorb
Électrode;Electrode
Noeunoeuf;Exeggcute
Noadkoko;Exeggutor
Osselait;Cubone
Ossatueur;Marowak
Kicklee;Hitmonlee
Tygnon;Hitmonchan
Excelangue;Lickitung
Smogo;Koffing
Smogogo;Weezing
Rhinocorne;Rhyhorn
Rhinoféros;Rhydon
Leveinard;Chansey
Saquedeneu;Tangela
Kangourex;Kangaskhan
Hypotrempe;Horsea
Hypocéan;Seadra
Poissirène;Goldeen
Poissoroy;Seaking
Stari;Staryu
Staross;Starmie
M.Mime;Mr.Mime
Insécateur;Scyther
Lippoutou;Jynx
Élektek;Electabuzz
Magmar;Magmar
Scarabrute;Pinsir
Tauros;Tauros
Magicarpe;Magikarp
Léviator;Gyarados
Lokhlass;Lapras
Métamorph;Ditto
Évoli;Eevee
Aquali;Vaporeon
Voltali;Jolteon
Pyroli;Flareon
Porygon;Porygon
Amonita;Omanyte
Amonistar;Omastar
Kabuto;Kabuto
Kabutops;Kabutops
Ptéra;Aerodactyl
Ronflex;Snorlax
Artikodin;Articuno
Électhor;Zapdos
Sulfura;Moltres
Minidraco;Dratini
Draco;Dragonair
Dracolosse;Dragonite
Mewtwo;Mewtwo
Mew;Mew
